Date,Category,Category ID,Exercise,Exercise ID,Weight,Sets,Reps,VOLUME,Workout Type,Workout Type ID,E1RM,E1RM %,,Category,Category ID
9/1/2022,Pull,2,Barbell Row,2,135,3,12,4860,Hypertrophy,2,189,71.42857143,,,
9/2/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
9/3/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
9/4/2022,Push,1,Incline Bench Press,1,45,1,8,360,Hypertrophy,2,57,78.94736842,,,
9/4/2022,Push,1,Incline Bench Press,1,95,1,8,760,Hypertrophy,2,120.3333333,78.94736842,,,
9/4/2022,Push,1,Incline Bench Press,1,115,2,8,1840,Hypertrophy,2,145.6666667,78.94736842,,,
9/5/2022,Pull,2,Deadlift,2,135,1,8,1080,Hypertrophy,2,171,78.94736842,,,
9/5/2022,Pull,2,Deadlift,2,225,1,8,1800,Hypertrophy,2,285,78.94736842,,,
9/5/2022,Pull,2,Deadlift,2,275,2,8,4400,Hypertrophy,2,348.3333333,78.94736842,,,
9/6/2022,Legs,3,Barbell Squat,3,135,1,6,810,Hypertrophy,2,162,83.33333333,,,
9/6/2022,Legs,3,Barbell Squat,3,225,2,6,2700,Hypertrophy,2,270,83.33333333,,,
9/6/2022,Legs,3,Barbell Squat,3,275,2,6,3300,Hypertrophy,2,330,83.33333333,,,
9/7/2022,Push,1,Overhead Press,1,45,1,8,360,Hypertrophy,2,57,78.94736842,,,
9/7/2022,Push,1,Overhead Press,1,95,1,8,760,Hypertrophy,2,120.3333333,78.94736842,,,
9/7/2022,Push,1,Overhead Press,1,105,2,8,1680,Hypertrophy,2,133,78.94736842,,,
9/8/2022,Pull,2,Barbell Row,2,135,3,12,4860,Hypertrophy,2,189,71.42857143,,,
9/9/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
9/10/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
9/12/2022,Push,1,Flat Bench Press,1,135,1,10,1350,Hypertrophy,2,180,75,,,
9/12/2022,Push,1,Flat Bench Press,1,155,1,8,1240,Hypertrophy,2,196.3333333,78.94736842,,,
9/12/2022,Push,1,Flat Bench Press,1,185,2,8,2960,Hypertrophy,2,234.3333333,78.94736842,,,
9/13/2022,Pull,2,Deadlift,2,135,1,8,1080,Hypertrophy,2,171,78.94736842,,,
9/13/2022,Pull,2,Deadlift,2,225,1,8,1800,Hypertrophy,2,285,78.94736842,,,
9/13/2022,Pull,2,Deadlift,2,275,2,8,4400,Hypertrophy,2,348.3333333,78.94736842,,,
9/14/2022,Legs,3,Barbell Squat,3,135,1,6,810,Hypertrophy,2,162,83.33333333,,,
9/14/2022,Legs,3,Barbell Squat,3,225,2,6,2700,Hypertrophy,2,270,83.33333333,,,
9/14/2022,Legs,3,Barbell Squat,3,275,2,6,3300,Hypertrophy,2,330,83.33333333,,,
9/15/2022,Push,1,Overhead Press,1,45,1,8,360,Hypertrophy,2,57,78.94736842,,,
9/15/2022,Push,1,Overhead Press,1,95,1,8,760,Hypertrophy,2,120.3333333,78.94736842,,,
9/15/2022,Push,1,Overhead Press,1,105,2,8,1680,Hypertrophy,2,133,78.94736842,,,
9/16/2022,Pull,2,Barbell Row,2,135,3,12,4860,Hypertrophy,2,189,71.42857143,,,
9/17/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
9/18/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
9/19/2022,Push,1,Incline Bench Press,1,45,1,8,360,Hypertrophy,2,57,78.94736842,,,
9/19/2022,Push,1,Incline Bench Press,1,95,1,8,760,Hypertrophy,2,120.3333333,78.94736842,,,
9/19/2022,Push,1,Incline Bench Press,1,135,2,8,2160,Hypertrophy,2,171,78.94736842,,,
9/20/2022,Pull,2,Deadlift,2,135,1,8,1080,Hypertrophy,2,171,78.94736842,,,
9/20/2022,Pull,2,Deadlift,2,225,1,8,1800,Hypertrophy,2,285,78.94736842,,,
9/20/2022,Pull,2,Deadlift,2,275,2,8,4400,Hypertrophy,2,348.3333333,78.94736842,,,
9/21/2022,Legs,3,Barbell Squat,3,135,1,6,810,Hypertrophy,2,162,83.33333333,,,
9/21/2022,Legs,3,Barbell Squat,3,225,2,6,2700,Hypertrophy,2,270,83.33333333,,,
9/21/2022,Legs,3,Barbell Squat,3,275,2,6,3300,Hypertrophy,2,330,83.33333333,,,
9/22/2022,Push,1,Overhead Press,1,45,1,8,360,Hypertrophy,2,57,78.94736842,,,
9/22/2022,Push,1,Overhead Press,1,95,1,8,760,Hypertrophy,2,120.3333333,78.94736842,,,
9/22/2022,Push,1,Overhead Press,1,105,2,8,1680,Hypertrophy,2,133,78.94736842,,,
9/23/2022,Pull,2,Barbell Row,2,135,3,12,4860,Hypertrophy,2,189,71.42857143,,,
9/24/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
9/25/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
9/26/2022,Push,1,Flat Bench Press,1,135,1,10,1350,Hypertrophy,2,180,75,,,
9/26/2022,Push,1,Flat Bench Press,1,155,1,8,1240,Hypertrophy,2,196.3333333,78.94736842,,,
9/26/2022,Push,1,Flat Bench Press,1,185,2,8,2960,Hypertrophy,2,234.3333333,78.94736842,,,
9/27/2022,Pull,2,Deadlift,2,135,1,8,1080,Hypertrophy,2,171,78.94736842,,,
9/27/2022,Pull,2,Deadlift,2,225,1,8,1800,Hypertrophy,2,285,78.94736842,,,
9/27/2022,Pull,2,Deadlift,2,275,2,8,4400,Hypertrophy,2,348.3333333,78.94736842,,,
9/28/2022,Legs,3,Barbell Squat,3,135,1,6,810,Hypertrophy,2,162,83.33333333,,,
9/28/2022,Legs,3,Barbell Squat,3,225,2,6,2700,Hypertrophy,2,270,83.33333333,,,
9/28/2022,Legs,3,Barbell Squat,3,275,2,6,3300,Hypertrophy,2,330,83.33333333,,,
9/29/2022,Push,1,Overhead Press,1,45,1,8,360,Hypertrophy,2,57,78.94736842,,,
9/29/2022,Push,1,Overhead Press,1,95,1,8,760,Hypertrophy,2,120.3333333,78.94736842,,,
9/29/2022,Push,1,Overhead Press,1,105,2,8,1680,Hypertrophy,2,133,78.94736842,,,
9/30/2022,Pull,2,Barbell Row,2,135,3,12,4860,Hypertrophy,2,189,71.42857143,,,
10/1/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
10/2/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
10/3/2022,Push,1,Incline Bench Press,1,45,1,8,360,Hypertrophy,2,57,78.94736842,,,
10/3/2022,Push,1,Incline Bench Press,1,95,1,8,760,Hypertrophy,2,120.3333333,78.94736842,,,
10/3/2022,Push,1,Incline Bench Press,1,135,2,8,2160,Hypertrophy,2,171,78.94736842,,,
10/4/2022,Pull,2,Deadlift,2,135,1,8,1080,Hypertrophy,2,171,78.94736842,,,
10/4/2022,Pull,2,Deadlift,2,225,1,8,1800,Hypertrophy,2,285,78.94736842,,,
10/4/2022,Pull,2,Deadlift,2,275,2,8,4400,Hypertrophy,2,348.3333333,78.94736842,,,
10/5/2022,Legs,3,Barbell Squat,3,135,1,6,810,Hypertrophy,2,162,83.33333333,,,
10/5/2022,Legs,3,Barbell Squat,3,225,2,6,2700,Hypertrophy,2,270,83.33333333,,,
10/5/2022,Legs,3,Barbell Squat,3,275,2,6,3300,Hypertrophy,2,330,83.33333333,,,
10/6/2022,Push,1,Overhead Press,1,45,1,8,360,Hypertrophy,2,57,78.94736842,,,
10/6/2022,Push,1,Overhead Press,1,95,1,8,760,Hypertrophy,2,120.3333333,78.94736842,,,
10/6/2022,Push,1,Overhead Press,1,105,2,8,1680,Hypertrophy,2,133,78.94736842,,,
10/7/2022,Pull,2,Barbell Row,2,135,3,12,4860,Hypertrophy,2,189,71.42857143,,,
10/8/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
10/9/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
10/10/2022,Push,1,Flat Bench Press,1,135,1,10,1350,Hypertrophy,2,180,75,,,
10/10/2022,Push,1,Flat Bench Press,1,155,1,8,1240,Hypertrophy,2,196.3333333,78.94736842,,,
10/10/2022,Push,1,Flat Bench Press,1,185,2,8,2960,Hypertrophy,2,234.3333333,78.94736842,,,
10/11/2022,Pull,2,Deadlift,2,135,1,8,1080,Hypertrophy,2,171,78.94736842,,,
10/11/2022,Pull,2,Deadlift,2,225,1,8,1800,Hypertrophy,2,285,78.94736842,,,
10/11/2022,Pull,2,Deadlift,2,315,2,8,5040,Hypertrophy,2,399,78.94736842,,,
10/12/2022,Legs,3,Barbell Squat,3,135,1,6,810,Hypertrophy,2,162,83.33333333,,,
10/12/2022,Legs,3,Barbell Squat,3,225,2,6,2700,Hypertrophy,2,270,83.33333333,,,
10/12/2022,Legs,3,Barbell Squat,3,275,2,6,3300,Hypertrophy,2,330,83.33333333,,,
10/13/2022,Push,1,Overhead Press,1,45,1,8,360,Hypertrophy,2,57,78.94736842,,,
10/13/2022,Push,1,Overhead Press,1,95,1,8,760,Hypertrophy,2,120.3333333,78.94736842,,,
10/13/2022,Push,1,Overhead Press,1,115,2,8,1840,Hypertrophy,2,145.6666667,78.94736842,,,
10/14/2022,Pull,2,Barbell Row,2,135,3,12,4860,Hypertrophy,2,189,71.42857143,,,
10/15/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
10/16/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
10/17/2022,Push,1,Incline Bench Press,1,45,1,8,360,Hypertrophy,2,57,78.94736842,,,
10/17/2022,Push,1,Incline Bench Press,1,95,1,8,760,Hypertrophy,2,120.3333333,78.94736842,,,
10/17/2022,Push,1,Incline Bench Press,1,135,2,8,2160,Hypertrophy,2,171,78.94736842,,,
10/18/2022,Pull,2,Deadlift,2,135,1,8,1080,Hypertrophy,2,171,78.94736842,,,
10/18/2022,Pull,2,Deadlift,2,225,1,8,1800,Hypertrophy,2,285,78.94736842,,,
10/18/2022,Pull,2,Deadlift,2,315,2,8,5040,Hypertrophy,2,399,78.94736842,,,
10/19/2022,Legs,3,Barbell Squat,3,135,1,6,810,Hypertrophy,2,162,83.33333333,,,
10/19/2022,Legs,3,Barbell Squat,3,225,2,6,2700,Hypertrophy,2,270,83.33333333,,,
10/19/2022,Legs,3,Barbell Squat,3,275,2,6,3300,Hypertrophy,2,330,83.33333333,,,
10/20/2022,Push,1,Overhead Press,1,45,1,8,360,Hypertrophy,2,57,78.94736842,,,
10/20/2022,Push,1,Overhead Press,1,95,1,8,760,Hypertrophy,2,120.3333333,78.94736842,,,
10/20/2022,Push,1,Overhead Press,1,115,2,8,1840,Hypertrophy,2,145.6666667,78.94736842,,,
10/21/2022,Pull,2,Barbell Row,2,135,3,12,4860,Hypertrophy,2,189,71.42857143,,,
10/22/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
10/23/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
10/24/2022,Push,1,Flat Bench Press,1,135,1,10,1350,Hypertrophy,2,180,75,,,
10/24/2022,Push,1,Flat Bench Press,1,155,1,8,1240,Hypertrophy,2,196.3333333,78.94736842,,,
10/24/2022,Push,1,Flat Bench Press,1,185,2,8,2960,Hypertrophy,2,234.3333333,78.94736842,,,
10/25/2022,Pull,2,Deadlift,2,135,1,8,1080,Hypertrophy,2,171,78.94736842,,,
10/25/2022,Pull,2,Deadlift,2,225,1,8,1800,Hypertrophy,2,285,78.94736842,,,
10/25/2022,Pull,2,Deadlift,2,275,2,8,4400,Hypertrophy,2,348.3333333,78.94736842,,,
10/26/2022,Legs,3,Barbell Squat,3,135,1,6,810,Hypertrophy,2,162,83.33333333,,,
10/26/2022,Legs,3,Barbell Squat,3,225,2,6,2700,Hypertrophy,2,270,83.33333333,,,
10/26/2022,Legs,3,Barbell Squat,3,315,2,6,3780,Hypertrophy,2,378,83.33333333,,,
10/27/2022,Push,1,Overhead Press,1,45,1,8,360,Hypertrophy,2,57,78.94736842,,,
10/27/2022,Push,1,Overhead Press,1,95,1,8,760,Hypertrophy,2,120.3333333,78.94736842,,,
10/27/2022,Push,1,Overhead Press,1,115,2,8,1840,Hypertrophy,2,145.6666667,78.94736842,,,
10/28/2022,Pull,2,Barbell Row,2,135,3,12,4860,Hypertrophy,2,189,71.42857143,,,
10/29/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
10/30/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
10/31/2022,Push,1,Incline Bench Press,1,45,1,8,360,Hypertrophy,2,57,78.94736842,,,
10/31/2022,Push,1,Incline Bench Press,1,95,1,8,760,Hypertrophy,2,120.3333333,78.94736842,,,
10/31/2022,Push,1,Incline Bench Press,1,135,2,8,2160,Hypertrophy,2,171,78.94736842,,,
11/1/2022,Pull,2,Deadlift,2,135,1,8,1080,Hypertrophy,2,171,78.94736842,,,
11/1/2022,Pull,2,Deadlift,2,225,1,8,1800,Hypertrophy,2,285,78.94736842,,,
11/1/2022,Pull,2,Deadlift,2,315,2,8,5040,Hypertrophy,2,399,78.94736842,,,
11/2/2022,Legs,3,Barbell Squat,3,135,1,6,810,Hypertrophy,2,162,83.33333333,,,
11/2/2022,Legs,3,Barbell Squat,3,225,2,6,2700,Hypertrophy,2,270,83.33333333,,,
11/2/2022,Legs,3,Barbell Squat,3,275,2,6,3300,Hypertrophy,2,330,83.33333333,,,
11/3/2022,Push,1,Overhead Press,1,45,1,8,360,Hypertrophy,2,57,78.94736842,,,
11/3/2022,Push,1,Overhead Press,1,95,1,8,760,Hypertrophy,2,120.3333333,78.94736842,,,
11/3/2022,Push,1,Overhead Press,1,115,2,8,1840,Hypertrophy,2,145.6666667,78.94736842,,,
11/4/2022,Pull,2,Barbell Row,2,135,3,12,4860,Hypertrophy,2,189,71.42857143,,,
11/5/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
11/6/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
11/7/2022,Push,1,Flat Bench Press,1,135,1,10,1350,Hypertrophy,2,180,75,,,
11/7/2022,Push,1,Flat Bench Press,1,155,1,8,1240,Hypertrophy,2,196.3333333,78.94736842,,,
11/7/2022,Push,1,Flat Bench Press,1,185,2,8,2960,Hypertrophy,2,234.3333333,78.94736842,,,
11/8/2022,Pull,2,Deadlift,2,135,1,8,1080,Hypertrophy,2,171,78.94736842,,,
11/8/2022,Pull,2,Deadlift,2,225,1,8,1800,Hypertrophy,2,285,78.94736842,,,
11/8/2022,Pull,2,Deadlift,2,315,2,8,5040,Hypertrophy,2,399,78.94736842,,,
11/9/2022,Legs,3,Barbell Squat,3,135,1,6,810,Hypertrophy,2,162,83.33333333,,,
11/9/2022,Legs,3,Barbell Squat,3,225,2,6,2700,Hypertrophy,2,270,83.33333333,,,
11/9/2022,Legs,3,Barbell Squat,3,275,2,6,3300,Hypertrophy,2,330,83.33333333,,,
11/10/2022,Push,1,Overhead Press,1,45,1,8,360,Hypertrophy,2,57,78.94736842,,,
11/10/2022,Push,1,Overhead Press,1,95,1,8,760,Hypertrophy,2,120.3333333,78.94736842,,,
11/10/2022,Push,1,Overhead Press,1,115,2,8,1840,Hypertrophy,2,145.6666667,78.94736842,,,
11/11/2022,Pull,2,Barbell Row,2,135,3,12,4860,Hypertrophy,2,189,71.42857143,,,
11/12/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
11/13/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
11/14/2022,Push,1,Incline Bench Press,1,45,1,8,360,Hypertrophy,2,57,78.94736842,,,
11/14/2022,Push,1,Incline Bench Press,1,95,1,8,760,Hypertrophy,2,120.3333333,78.94736842,,,
11/14/2022,Push,1,Incline Bench Press,1,135,2,8,2160,Hypertrophy,2,171,78.94736842,,,
11/15/2022,Pull,2,Deadlift,2,135,1,8,1080,Hypertrophy,2,171,78.94736842,,,
11/15/2022,Pull,2,Deadlift,2,225,1,8,1800,Hypertrophy,2,285,78.94736842,,,
11/15/2022,Pull,2,Deadlift,2,315,2,8,5040,Hypertrophy,2,399,78.94736842,,,
11/16/2022,Legs,3,Barbell Squat,3,135,1,6,810,Hypertrophy,2,162,83.33333333,,,
11/16/2022,Legs,3,Barbell Squat,3,225,2,6,2700,Hypertrophy,2,270,83.33333333,,,
11/16/2022,Legs,3,Barbell Squat,3,275,2,6,3300,Hypertrophy,2,330,83.33333333,,,
11/17/2022,Push,1,Overhead Press,1,45,1,8,360,Hypertrophy,2,57,78.94736842,,,
11/17/2022,Push,1,Overhead Press,1,95,1,8,760,Hypertrophy,2,120.3333333,78.94736842,,,
11/17/2022,Push,1,Overhead Press,1,115,2,8,1840,Hypertrophy,2,145.6666667,78.94736842,,,
11/18/2022,Pull,2,Barbell Row,2,135,2,12,3240,Hypertrophy,2,189,71.42857143,,,
11/18/2022,Pull,2,Barbell Row,2,155,2,8,2480,Hypertrophy,2,196.3333333,78.94736842,,,
11/19/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
11/20/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
11/21/2022,Push,1,Flat Bench Press,1,135,1,10,1350,Hypertrophy,2,180,75,,,
11/21/2022,Push,1,Flat Bench Press,1,155,1,8,1240,Hypertrophy,2,196.3333333,78.94736842,,,
11/21/2022,Push,1,Flat Bench Press,1,185,2,8,2960,Hypertrophy,2,234.3333333,78.94736842,,,
11/22/2022,Pull,2,Deadlift,2,135,1,8,1080,Hypertrophy,2,171,78.94736842,,,
11/22/2022,Pull,2,Deadlift,2,225,1,8,1800,Hypertrophy,2,285,78.94736842,,,
11/22/2022,Pull,2,Deadlift,2,315,2,8,5040,Hypertrophy,2,399,78.94736842,,,
11/23/2022,Legs,3,Barbell Squat,3,135,1,6,810,Hypertrophy,2,162,83.33333333,,,
11/23/2022,Legs,3,Barbell Squat,3,225,2,6,2700,Hypertrophy,2,270,83.33333333,,,
11/23/2022,Legs,3,Barbell Squat,3,275,2,6,3300,Hypertrophy,2,330,83.33333333,,,
11/24/2022,Push,1,Overhead Press,1,45,1,8,360,Hypertrophy,2,57,78.94736842,,,
11/24/2022,Push,1,Overhead Press,1,95,1,8,760,Hypertrophy,2,120.3333333,78.94736842,,,
11/24/2022,Push,1,Overhead Press,1,115,2,8,1840,Hypertrophy,2,145.6666667,78.94736842,,,
11/25/2022,Pull,2,Barbell Row,2,135,2,12,3240,Hypertrophy,2,189,71.42857143,,,
11/25/2022,Pull,2,Barbell Row,2,155,2,8,2480,Hypertrophy,2,196.3333333,78.94736842,,,
11/26/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
11/27/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
11/28/2022,Push,1,Incline Bench Press,1,45,1,8,360,Hypertrophy,2,57,78.94736842,,,
11/28/2022,Push,1,Incline Bench Press,1,95,1,8,760,Hypertrophy,2,120.3333333,78.94736842,,,
11/28/2022,Push,1,Incline Bench Press,1,135,2,8,2160,Hypertrophy,2,171,78.94736842,,,
11/29/2022,Pull,2,Deadlift,2,135,1,8,1080,Hypertrophy,2,171,78.94736842,,,
11/29/2022,Pull,2,Deadlift,2,225,1,8,1800,Hypertrophy,2,285,78.94736842,,,
11/29/2022,Pull,2,Deadlift,2,315,2,8,5040,Hypertrophy,2,399,78.94736842,,,
11/30/2022,Legs,3,Barbell Squat,3,135,1,6,810,Hypertrophy,2,162,83.33333333,,,
11/30/2022,Legs,3,Barbell Squat,3,225,2,6,2700,Hypertrophy,2,270,83.33333333,,,
11/30/2022,Legs,3,Barbell Squat,3,275,2,6,3300,Hypertrophy,2,330,83.33333333,,,
12/1/2022,Push,1,Overhead Press,1,45,1,8,360,Hypertrophy,2,57,78.94736842,,,
12/1/2022,Push,1,Overhead Press,1,95,1,8,760,Hypertrophy,2,120.3333333,78.94736842,,,
12/1/2022,Push,1,Overhead Press,1,115,2,8,1840,Hypertrophy,2,145.6666667,78.94736842,,,
12/2/2022,Pull,2,Barbell Row,2,135,2,12,3240,Hypertrophy,2,189,71.42857143,,,
12/2/2022,Pull,2,Barbell Row,2,175,2,8,2800,Hypertrophy,2,221.6666667,78.94736842,,,
12/3/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
12/4/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
12/5/2022,Push,1,Flat Bench Press,1,135,1,10,1350,Hypertrophy,2,180,75,,,
12/5/2022,Push,1,Flat Bench Press,1,155,1,8,1240,Hypertrophy,2,196.3333333,78.94736842,,,
12/5/2022,Push,1,Flat Bench Press,1,185,2,8,2960,Hypertrophy,2,234.3333333,78.94736842,,,
12/6/2022,Pull,2,Deadlift,2,135,1,8,1080,Hypertrophy,2,171,78.94736842,,,
12/6/2022,Pull,2,Deadlift,2,225,1,8,1800,Hypertrophy,2,285,78.94736842,,,
12/6/2022,Pull,2,Deadlift,2,315,2,8,5040,Hypertrophy,2,399,78.94736842,,,
12/7/2022,Legs,3,Barbell Squat,3,135,1,6,810,Hypertrophy,2,162,83.33333333,,,
12/7/2022,Legs,3,Barbell Squat,3,225,2,6,2700,Hypertrophy,2,270,83.33333333,,,
12/7/2022,Legs,3,Barbell Squat,3,275,2,6,3300,Hypertrophy,2,330,83.33333333,,,
12/8/2022,Push,1,Overhead Press,1,45,1,8,360,Hypertrophy,2,57,78.94736842,,,
12/8/2022,Push,1,Overhead Press,1,95,1,8,760,Hypertrophy,2,120.3333333,78.94736842,,,
12/8/2022,Push,1,Overhead Press,1,115,2,8,1840,Hypertrophy,2,145.6666667,78.94736842,,,
12/9/2022,Pull,2,Barbell Row,2,135,2,12,3240,Hypertrophy,2,189,71.42857143,,,
12/9/2022,Pull,2,Barbell Row,2,175,2,8,2800,Hypertrophy,2,221.6666667,78.94736842,,,
12/10/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
12/11/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
12/12/2022,Push,1,Incline Bench Press,1,45,1,8,360,Hypertrophy,2,57,78.94736842,,,
12/12/2022,Push,1,Incline Bench Press,1,95,1,8,760,Hypertrophy,2,120.3333333,78.94736842,,,
12/12/2022,Push,1,Incline Bench Press,1,135,2,8,2160,Hypertrophy,2,171,78.94736842,,,
12/13/2022,Pull,2,Deadlift,2,135,1,8,1080,Hypertrophy,2,171,78.94736842,,,
12/13/2022,Pull,2,Deadlift,2,225,1,8,1800,Hypertrophy,2,285,78.94736842,,,
12/13/2022,Pull,2,Deadlift,2,315,2,8,5040,Hypertrophy,2,399,78.94736842,,,
12/14/2022,Legs,3,Barbell Squat,3,135,1,6,810,Hypertrophy,2,162,83.33333333,,,
12/14/2022,Legs,3,Barbell Squat,3,225,2,6,2700,Hypertrophy,2,270,83.33333333,,,
12/14/2022,Legs,3,Barbell Squat,3,275,2,6,3300,Hypertrophy,2,330,83.33333333,,,
12/15/2022,Push,1,Overhead Press,1,45,1,8,360,Hypertrophy,2,57,78.94736842,,,
12/15/2022,Push,1,Overhead Press,1,95,1,8,760,Hypertrophy,2,120.3333333,78.94736842,,,
12/15/2022,Push,1,Overhead Press,1,115,2,8,1840,Hypertrophy,2,145.6666667,78.94736842,,,
12/16/2022,Pull,2,Barbell Row,2,135,2,12,3240,Hypertrophy,2,189,71.42857143,,,
12/16/2022,Pull,2,Barbell Row,2,155,2,8,2480,Hypertrophy,2,196.3333333,78.94736842,,,
12/17/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
12/18/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
12/19/2022,Push,1,Flat Bench Press,1,135,1,10,1350,Hypertrophy,2,180,75,,,
12/19/2022,Push,1,Flat Bench Press,1,155,1,8,1240,Hypertrophy,2,196.3333333,78.94736842,,,
12/19/2022,Push,1,Flat Bench Press,1,185,2,8,2960,Hypertrophy,2,234.3333333,78.94736842,,,
12/20/2022,Pull,2,Deadlift,2,135,1,8,1080,Hypertrophy,2,171,78.94736842,,,
12/20/2022,Pull,2,Deadlift,2,225,1,8,1800,Hypertrophy,2,285,78.94736842,,,
12/20/2022,Pull,2,Deadlift,2,315,2,8,5040,Hypertrophy,2,399,78.94736842,,,
12/21/2022,Legs,3,Barbell Squat,3,135,1,6,810,Hypertrophy,2,162,83.33333333,,,
12/21/2022,Legs,3,Barbell Squat,3,225,2,6,2700,Hypertrophy,2,270,83.33333333,,,
12/21/2022,Legs,3,Barbell Squat,3,275,2,6,3300,Hypertrophy,2,330,83.33333333,,,
12/22/2022,Push,1,Overhead Press,1,45,1,8,360,Hypertrophy,2,57,78.94736842,,,
12/22/2022,Push,1,Overhead Press,1,95,1,8,760,Hypertrophy,2,120.3333333,78.94736842,,,
12/22/2022,Push,1,Overhead Press,1,115,2,8,1840,Hypertrophy,2,145.6666667,78.94736842,,,
12/23/2022,Pull,2,Barbell Row,2,135,2,12,3240,Hypertrophy,2,189,71.42857143,,,
12/23/2022,Pull,2,Barbell Row,2,175,2,8,2800,Hypertrophy,2,221.6666667,78.94736842,,,
12/24/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
12/25/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
12/26/2022,Push,1,Incline Bench Press,1,45,1,8,360,Hypertrophy,2,57,78.94736842,,,
12/26/2022,Push,1,Incline Bench Press,1,95,1,8,760,Hypertrophy,2,120.3333333,78.94736842,,,
12/26/2022,Push,1,Incline Bench Press,1,135,2,8,2160,Hypertrophy,2,171,78.94736842,,,
12/27/2022,Pull,2,Deadlift,2,135,1,8,1080,Hypertrophy,2,171,78.94736842,,,
12/27/2022,Pull,2,Deadlift,2,225,1,8,1800,Hypertrophy,2,285,78.94736842,,,
12/27/2022,Pull,2,Deadlift,2,315,2,8,5040,Hypertrophy,2,399,78.94736842,,,
12/28/2022,Legs,3,Barbell Squat,3,135,1,6,810,Hypertrophy,2,162,83.33333333,,,
12/28/2022,Legs,3,Barbell Squat,3,225,2,6,2700,Hypertrophy,2,270,83.33333333,,,
12/28/2022,Legs,3,Barbell Squat,3,275,2,6,3300,Hypertrophy,2,330,83.33333333,,,
12/29/2022,Push,1,Overhead Press,1,45,1,8,360,Hypertrophy,2,57,78.94736842,,,
12/29/2022,Push,1,Overhead Press,1,95,1,8,760,Hypertrophy,2,120.3333333,78.94736842,,,
12/29/2022,Push,1,Overhead Press,1,115,2,8,1840,Hypertrophy,2,145.6666667,78.94736842,,,
12/30/2022,Pull,2,Barbell Row,2,135,2,12,3240,Hypertrophy,2,189,71.42857143,,,
12/30/2022,Pull,2,Barbell Row,2,175,2,8,2800,Hypertrophy,2,221.6666667,78.94736842,,,
12/31/2022,Rest,0,Rest,0,0,0,0,0,Rest,3,0,#DIV/0!,,,
